step,P_esc,tau_t
17536,1.000000,-1.0
17544,1.000000,-1.0
17552,1.000000,-1.0
17560,1.000000,-1.0
17568,1.000000,-1.0
17576,1.000000,-1.0
17584,1.000000,-1.0
17592,1.000000,-1.0
17600,1.000000,-1.0
17608,1.000000,-1.0
17616,1.000000,-1.0
17624,1.000000,-1.0
17632,1.000000,-1.0
17640,1.000000,-1.0
17648,1.000000,-1.0
17656,1.000000,-1.0
17664,1.000000,-1.0
17672,1.000000,-1.0
17680,1.000000,-1.0
17688,1.000000,-1.0
17696,1.000000,-1.0
17704,1.000000,-1.0
17712,1.000000,-1.0
17720,1.000000,-1.0
17728,1.000000,-1.0
17736,1.000000,-1.0
17744,1.000000,-1.0
17752,1.000000,-1.0
17760,1.000000,-1.0
17768,1.000000,-1.0
17776,1.000000,-1.0
17784,1.000000,-1.0
17792,1.000000,-1.0
17800,1.000000,-1.0
17808,1.000000,-1.0
17816,1.000000,-1.0
17824,1.000000,-1.0
17832,1.000000,-1.0
17840,1.000000,-1.0
17848,1.000000,-1.0
17856,1.000000,-1.0
17864,1.000000,-1.0
17872,1.000000,-1.0
17880,1.000000,-1.0
17888,1.000000,-1.0
17896,1.000000,-1.0
17904,1.000000,-1.0
17912,1.000000,-1.0
17920,1.000000,-1.0
17928,1.000000,-1.0
17936,1.000000,-1.0
17944,1.000000,-1.0
17952,1.000000,-1.0
17960,1.000000,-1.0
17968,1.000000,-1.0
17976,1.000000,-1.0
17984,1.000000,-1.0
17992,1.000000,-1.0
18000,1.000000,-1.0
18008,1.000000,-1.0
18016,1.000000,-1.0
18024,1.000000,-1.0
18032,1.000000,-1.0
18040,1.000000,-1.0
18048,1.000000,-1.0
18056,1.000000,-1.0
18064,1.000000,-1.0
18072,1.000000,-1.0
18080,1.000000,-1.0
18088,1.000000,-1.0
18096,1.000000,-1.0
18104,1.000000,-1.0
18112,1.000000,-1.0
18120,1.000000,-1.0
18128,1.000000,-1.0
18136,1.000000,-1.0
18144,1.000000,-1.0
18152,1.000000,-1.0
18160,1.000000,-1.0
18168,1.000000,-1.0
18176,1.000000,-1.0
18184,1.000000,-1.0
18192,1.000000,-1.0
18200,1.000000,-1.0
18208,1.000000,-1.0
18216,1.000000,-1.0
18224,1.000000,-1.0
18232,1.000000,-1.0
18240,1.000000,-1.0
18248,1.000000,-1.0
18256,1.000000,-1.0
18264,1.000000,-1.0
18272,1.000000,-1.0
18280,1.000000,-1.0
18288,1.000000,-1.0
18296,1.000000,-1.0
18304,1.000000,-1.0
18312,1.000000,-1.0
18320,1.000000,-1.0
18328,1.000000,-1.0
18336,1.000000,-1.0
18344,1.000000,-1.0
18352,1.000000,-1.0
18360,1.000000,-1.0
18368,1.000000,-1.0
18376,1.000000,-1.0
18384,1.000000,-1.0
18392,1.000000,-1.0
18400,1.000000,-1.0
18408,1.000000,-1.0
18416,1.000000,-1.0
18424,1.000000,-1.0
18432,1.000000,-1.0
18440,1.000000,-1.0
18448,1.000000,-1.0
18456,1.000000,-1.0
18464,1.000000,-1.0
18472,1.000000,-1.0
18480,1.000000,-1.0
18488,1.000000,-1.0
18496,1.000000,-1.0
18504,1.000000,-1.0
18512,1.000000,-1.0
18520,1.000000,-1.0
18528,1.000000,-1.0
18536,1.000000,-1.0
18544,1.000000,-1.0
18552,1.000000,-1.0
18560,1.000000,-1.0
18568,1.000000,-1.0
18576,1.000000,-1.0
18584,1.000000,-1.0
18592,1.000000,-1.0
18600,1.000000,-1.0
18608,1.000000,-1.0
18616,1.000000,-1.0
18624,1.000000,-1.0
18632,1.000000,-1.0
18640,1.000000,-1.0
18648,1.000000,-1.0
18656,1.000000,-1.0
18664,1.000000,-1.0
18672,1.000000,-1.0
18680,1.000000,-1.0
18688,1.000000,-1.0
18696,1.000000,-1.0
18704,1.000000,-1.0
18712,1.000000,-1.0
18720,1.000000,-1.0
18728,1.000000,-1.0
18736,1.000000,-1.0
18744,1.000000,-1.0
18752,1.000000,-1.0
18760,1.000000,-1.0
18768,1.000000,-1.0
18776,1.000000,-1.0
18784,1.000000,-1.0
18792,1.000000,-1.0
18800,1.000000,-1.0
18808,1.000000,-1.0
18816,1.000000,-1.0
18824,1.000000,-1.0
18832,1.000000,-1.0
18840,1.000000,-1.0
18848,1.000000,-1.0
18856,1.000000,-1.0
18864,1.000000,-1.0
18872,1.000000,-1.0
18880,1.000000,-1.0
18888,1.000000,-1.0
18896,1.000000,-1.0
18904,1.000000,-1.0
18912,1.000000,-1.0
18920,1.000000,-1.0
18928,1.000000,-1.0
18936,1.000000,-1.0
18944,1.000000,-1.0
18952,1.000000,-1.0
18960,1.000000,-1.0
18968,1.000000,-1.0
18976,1.000000,-1.0
18984,1.000000,-1.0
18992,1.000000,-1.0
19000,1.000000,-1.0
19008,1.000000,-1.0
19016,1.000000,-1.0
19024,1.000000,-1.0
19032,1.000000,-1.0
19040,1.000000,-1.0
19048,1.000000,-1.0
19056,1.000000,-1.0
19064,1.000000,-1.0
19072,1.000000,-1.0
19080,1.000000,-1.0
19088,1.000000,-1.0
19096,1.000000,-1.0
19104,1.000000,-1.0
19112,1.000000,-1.0
19120,1.000000,-1.0
19128,1.000000,-1.0
19136,1.000000,-1.0
19144,1.000000,-1.0
19152,1.000000,-1.0
19160,1.000000,-1.0
19168,1.000000,-1.0
19176,1.000000,-1.0
19184,1.000000,-1.0
19192,1.000000,-1.0
19200,1.000000,-1.0
19208,1.000000,-1.0
19216,1.000000,-1.0
19224,1.000000,-1.0
19232,1.000000,-1.0
19240,1.000000,-1.0
19248,1.000000,-1.0
19256,1.000000,-1.0
19264,1.000000,-1.0
19272,1.000000,-1.0
19280,1.000000,-1.0
19288,1.000000,-1.0
19296,1.000000,-1.0
19304,1.000000,-1.0
19312,1.000000,-1.0
19320,1.000000,-1.0
19328,1.000000,-1.0
19336,1.000000,-1.0
19344,1.000000,-1.0
19352,1.000000,-1.0
19360,1.000000,-1.0
19368,1.000000,-1.0
19376,1.000000,-1.0
19384,1.000000,-1.0
19392,1.000000,-1.0
19400,1.000000,-1.0
19408,1.000000,-1.0
19416,1.000000,-1.0
19424,1.000000,-1.0
19432,1.000000,-1.0
19440,1.000000,-1.0
19448,1.000000,-1.0
19456,1.000000,-1.0
19464,1.000000,-1.0
19472,1.000000,-1.0
19480,1.000000,-1.0
19488,1.000000,-1.0
19496,1.000000,-1.0
19504,1.000000,-1.0
19512,1.000000,-1.0
19520,1.000000,-1.0
19528,1.000000,-1.0
19536,1.000000,-1.0
19544,1.000000,-1.0
19552,1.000000,-1.0
19560,1.000000,-1.0
19568,1.000000,-1.0
19576,1.000000,-1.0
19584,1.000000,-1.0
19592,1.000000,-1.0
19600,1.000000,-1.0
19608,1.000000,-1.0
19616,1.000000,-1.0
19624,1.000000,-1.0
19632,1.000000,-1.0
19640,1.000000,-1.0
19648,1.000000,-1.0
19656,1.000000,-1.0
19664,1.000000,-1.0
19672,1.000000,-1.0
19680,1.000000,-1.0
19688,1.000000,-1.0
19696,1.000000,-1.0
19704,1.000000,-1.0
19712,1.000000,-1.0
19720,1.000000,-1.0
19728,1.000000,-1.0
19736,1.000000,-1.0
19744,1.000000,-1.0
19752,1.000000,-1.0
19760,1.000000,-1.0
19768,1.000000,-1.0
19776,1.000000,-1.0
19784,1.000000,-1.0
19792,1.000000,-1.0
19800,1.000000,-1.0
19808,1.000000,-1.0
19816,1.000000,-1.0
19824,1.000000,-1.0
19832,1.000000,-1.0
19840,1.000000,-1.0
19848,1.000000,-1.0
19856,1.000000,-1.0
19864,1.000000,-1.0
19872,1.000000,-1.0
19880,1.000000,-1.0
19888,1.000000,-1.0
19896,1.000000,-1.0
19904,1.000000,-1.0
19912,1.000000,-1.0
19920,1.000000,-1.0
19928,1.000000,-1.0
19936,1.000000,-1.0
19944,1.000000,-1.0
19952,1.000000,-1.0
19960,1.000000,-1.0
19968,1.000000,-1.0
19976,1.000000,-1.0
19984,1.000000,-1.0
19992,1.000000,-1.0
20000,1.000000,-1.0
20008,1.000000,-1.0
20016,1.000000,-1.0
20024,1.000000,-1.0
20032,1.000000,-1.0
20040,1.000000,-1.0
20048,1.000000,-1.0
20056,1.000000,-1.0
20064,1.000000,-1.0
20072,1.000000,-1.0
20080,1.000000,-1.0
20088,1.000000,-1.0
20096,1.000000,-1.0
20104,1.000000,-1.0
20112,1.000000,-1.0
20120,1.000000,-1.0
20128,1.000000,-1.0
20136,1.000000,-1.0
20144,1.000000,-1.0
20152,1.000000,-1.0
20160,1.000000,-1.0
20168,1.000000,-1.0
20176,1.000000,-1.0
20184,1.000000,-1.0
20192,1.000000,-1.0
20200,1.000000,-1.0
20208,1.000000,-1.0
20216,1.000000,-1.0
20224,1.000000,-1.0
20232,1.000000,-1.0
20240,1.000000,-1.0
20248,1.000000,-1.0
20256,1.000000,-1.0
20264,1.000000,-1.0
20272,1.000000,-1.0
20280,1.000000,-1.0
20288,1.000000,-1.0
20296,1.000000,-1.0
20304,1.000000,-1.0
20312,1.000000,-1.0
20320,1.000000,-1.0
20328,1.000000,-1.0
20336,1.000000,-1.0
20344,1.000000,-1.0
20352,1.000000,-1.0
20360,1.000000,-1.0
20368,1.000000,-1.0
20376,1.000000,-1.0
20384,1.000000,-1.0
20392,1.000000,-1.0
20400,1.000000,-1.0
20408,1.000000,-1.0
20416,1.000000,-1.0
20424,1.000000,-1.0
20432,1.000000,-1.0
20440,1.000000,-1.0
20448,1.000000,-1.0
20456,1.000000,-1.0
20464,1.000000,-1.0
20472,1.000000,-1.0
20480,1.000000,-1.0
20488,1.000000,-1.0
20496,1.000000,-1.0
20504,1.000000,-1.0
20512,1.000000,-1.0
20520,1.000000,-1.0
20528,1.000000,-1.0
20536,1.000000,-1.0
20544,1.000000,-1.0
20552,1.000000,-1.0
20560,1.000000,-1.0
20568,1.000000,-1.0
20576,1.000000,-1.0
20584,1.000000,-1.0
20592,1.000000,-1.0
20600,1.000000,-1.0
20608,1.000000,-1.0
20616,1.000000,-1.0
20624,1.000000,-1.0
20632,1.000000,-1.0
20640,1.000000,-1.0
20648,1.000000,-1.0
20656,1.000000,-1.0
20664,1.000000,-1.0
20672,1.000000,-1.0
20680,1.000000,-1.0
20688,1.000000,-1.0
20696,1.000000,-1.0
20704,1.000000,-1.0
20712,1.000000,-1.0
20720,1.000000,-1.0
20728,1.000000,-1.0
20736,1.000000,-1.0
20744,1.000000,-1.0
20752,1.000000,-1.0
20760,1.000000,-1.0
20768,1.000000,-1.0
20776,1.000000,-1.0
20784,1.000000,-1.0
20792,1.000000,-1.0
20800,1.000000,-1.0
20808,1.000000,-1.0
20816,1.000000,-1.0
20824,1.000000,-1.0
20832,1.000000,-1.0
20840,1.000000,-1.0
20848,1.000000,-1.0
20856,1.000000,-1.0
20864,1.000000,-1.0
20872,1.000000,-1.0
20880,1.000000,-1.0
20888,1.000000,-1.0
20896,1.000000,-1.0
20904,1.000000,-1.0
20912,1.000000,-1.0
20920,1.000000,-1.0
20928,1.000000,-1.0
20936,1.000000,-1.0
20944,1.000000,-1.0
20952,1.000000,-1.0
20960,1.000000,-1.0
20968,1.000000,-1.0
20976,1.000000,-1.0
20984,1.000000,-1.0
20992,1.000000,-1.0
21000,1.000000,-1.0
21008,1.000000,-1.0
21016,1.000000,-1.0
21024,1.000000,-1.0
21032,1.000000,-1.0
21040,1.000000,-1.0
21048,1.000000,-1.0
21056,1.000000,-1.0
21064,1.000000,-1.0
21072,1.000000,-1.0
21080,1.000000,-1.0
21088,1.000000,-1.0
21096,1.000000,-1.0
21104,1.000000,-1.0
21112,1.000000,-1.0
21120,1.000000,-1.0
21128,1.000000,-1.0
21136,1.000000,-1.0
21144,1.000000,-1.0
21152,1.000000,-1.0
21160,1.000000,-1.0
21168,1.000000,-1.0
21176,1.000000,-1.0
21184,1.000000,-1.0
21192,1.000000,-1.0
21200,1.000000,-1.0
21208,1.000000,-1.0
21216,1.000000,-1.0
21224,1.000000,-1.0
21232,1.000000,-1.0
21240,1.000000,-1.0
21248,1.000000,-1.0
21256,1.000000,-1.0
21264,1.000000,-1.0
21272,1.000000,-1.0
21280,1.000000,-1.0
21288,1.000000,-1.0
21296,1.000000,-1.0
21304,1.000000,-1.0
21312,1.000000,-1.0
21320,1.000000,-1.0
21328,1.000000,-1.0
21336,1.000000,-1.0
21344,1.000000,-1.0
21352,1.000000,-1.0
21360,1.000000,-1.0
21368,1.000000,-1.0
21376,1.000000,-1.0
21384,1.000000,-1.0
21392,1.000000,-1.0
21400,1.000000,-1.0
21408,1.000000,-1.0
21416,1.000000,-1.0
21424,1.000000,-1.0
21432,1.000000,-1.0
21440,1.000000,-1.0
21448,1.000000,-1.0
21456,1.000000,-1.0
21464,1.000000,-1.0
21472,1.000000,-1.0
21480,1.000000,-1.0
21488,1.000000,-1.0
21496,1.000000,-1.0
21504,1.000000,-1.0
21512,1.000000,-1.0
21520,1.000000,-1.0
21528,1.000000,-1.0
21536,1.000000,-1.0
21544,1.000000,-1.0
21552,1.000000,-1.0
21560,1.000000,-1.0
21568,1.000000,-1.0
21576,1.000000,-1.0
21584,1.000000,-1.0
21592,1.000000,-1.0
21600,1.000000,-1.0
21608,1.000000,-1.0
21616,1.000000,-1.0
21624,1.000000,-1.0
21632,1.000000,-1.0
21640,1.000000,-1.0
21648,1.000000,-1.0
21656,1.000000,-1.0
21664,1.000000,-1.0
21672,1.000000,-1.0
21680,1.000000,-1.0
21688,1.000000,-1.0
21696,1.000000,-1.0
21704,1.000000,-1.0
21712,1.000000,-1.0
21720,1.000000,-1.0
21728,1.000000,-1.0
21736,1.000000,-1.0
21744,1.000000,-1.0
21752,1.000000,-1.0
21760,1.000000,-1.0
21768,1.000000,-1.0
21776,1.000000,-1.0
21784,1.000000,-1.0
21792,1.000000,-1.0
21800,1.000000,-1.0
21808,1.000000,-1.0
21816,1.000000,-1.0
21824,1.000000,-1.0
21832,1.000000,-1.0
21840,1.000000,-1.0
21848,1.000000,-1.0
21856,1.000000,-1.0
21864,1.000000,-1.0
21872,1.000000,-1.0
21880,1.000000,-1.0
21888,1.000000,-1.0
21896,1.000000,-1.0
21904,1.000000,-1.0
21912,1.000000,-1.0
21920,1.000000,-1.0
21928,1.000000,-1.0
21936,1.000000,-1.0
21944,1.000000,-1.0
21952,1.000000,-1.0
21960,1.000000,-1.0
21968,1.000000,-1.0
21976,1.000000,-1.0
21984,1.000000,-1.0
21992,1.000000,-1.0
22000,1.000000,-1.0
22008,1.000000,-1.0
22016,1.000000,-1.0
22024,1.000000,-1.0
22032,1.000000,-1.0
22040,1.000000,-1.0
22048,1.000000,-1.0
22056,1.000000,-1.0
22064,1.000000,-1.0
22072,1.000000,-1.0
22080,1.000000,-1.0
22088,1.000000,-1.0
22096,1.000000,-1.0
22104,1.000000,-1.0
22112,1.000000,-1.0
22120,1.000000,-1.0
22128,1.000000,-1.0
22136,1.000000,-1.0
22144,1.000000,-1.0
22152,1.000000,-1.0
22160,1.000000,-1.0
22168,1.000000,-1.0
22176,1.000000,-1.0
22184,1.000000,-1.0
22192,1.000000,-1.0
22200,1.000000,-1.0
22208,1.000000,-1.0
22216,1.000000,-1.0
22224,1.000000,-1.0
22232,1.000000,-1.0
22240,1.000000,-1.0
22248,1.000000,-1.0
22256,1.000000,-1.0
22264,1.000000,-1.0
22272,1.000000,-1.0
22280,1.000000,-1.0
22288,1.000000,-1.0
22296,1.000000,-1.0
22304,1.000000,-1.0
22312,1.000000,-1.0
22320,1.000000,-1.0
22328,1.000000,-1.0
22336,1.000000,-1.0
22344,1.000000,-1.0
22352,1.000000,-1.0
22360,1.000000,-1.0
22368,1.000000,-1.0
22376,1.000000,-1.0
22384,1.000000,-1.0
22392,1.000000,-1.0
22400,1.000000,-1.0
22408,1.000000,-1.0
22416,1.000000,-1.0
22424,1.000000,-1.0
22432,1.000000,-1.0
22440,1.000000,-1.0
22448,1.000000,-1.0
22456,1.000000,-1.0
22464,1.000000,-1.0
22472,1.000000,-1.0
22480,1.000000,-1.0
22488,1.000000,-1.0
22496,1.000000,-1.0
22504,1.000000,-1.0
22512,1.000000,-1.0
22520,1.000000,-1.0
22528,1.000000,-1.0
22536,1.000000,-1.0
22544,1.000000,-1.0
22552,1.000000,-1.0
22560,1.000000,-1.0
22568,1.000000,-1.0
22576,1.000000,-1.0
22584,1.000000,-1.0
22592,1.000000,-1.0
22600,1.000000,-1.0
22608,1.000000,-1.0
22616,1.000000,-1.0
22624,1.000000,-1.0
22632,1.000000,-1.0
22640,1.000000,-1.0
22648,1.000000,-1.0
22656,1.000000,-1.0
22664,1.000000,-1.0
22672,1.000000,-1.0
22680,1.000000,-1.0
22688,1.000000,-1.0
22696,1.000000,-1.0
22704,1.000000,-1.0
22712,1.000000,-1.0
22720,1.000000,-1.0
22728,1.000000,-1.0
22736,1.000000,-1.0
22744,1.000000,-1.0
22752,1.000000,-1.0
22760,1.000000,-1.0
22768,1.000000,-1.0
22776,1.000000,-1.0
22784,1.000000,-1.0
22792,1.000000,-1.0
22800,1.000000,-1.0
22808,1.000000,-1.0
22816,1.000000,-1.0
22824,1.000000,-1.0
22832,1.000000,-1.0
22840,1.000000,-1.0
22848,1.000000,-1.0
22856,1.000000,-1.0
22864,1.000000,-1.0
22872,1.000000,-1.0
22880,1.000000,-1.0
22888,1.000000,-1.0
22896,1.000000,-1.0
22904,1.000000,-1.0
22912,1.000000,-1.0
22920,1.000000,-1.0
22928,1.000000,-1.0
22936,1.000000,-1.0
22944,1.000000,-1.0
22952,1.000000,-1.0
22960,1.000000,-1.0
22968,1.000000,-1.0
22976,1.000000,-1.0
22984,1.000000,-1.0
22992,1.000000,-1.0
23000,1.000000,-1.0
23008,1.000000,-1.0
23016,1.000000,-1.0
23024,1.000000,-1.0
23032,1.000000,-1.0
23040,1.000000,-1.0
23048,1.000000,-1.0
23056,1.000000,-1.0
23064,1.000000,-1.0
23072,1.000000,-1.0
23080,1.000000,-1.0
23088,1.000000,-1.0
23096,1.000000,-1.0
23104,1.000000,-1.0
23112,1.000000,-1.0
23120,1.000000,-1.0
23128,1.000000,-1.0
23136,1.000000,-1.0
23144,1.000000,-1.0
23152,1.000000,-1.0
23160,1.000000,-1.0
23168,1.000000,-1.0
23176,1.000000,-1.0
23184,1.000000,-1.0
23192,1.000000,-1.0
23200,1.000000,-1.0
23208,1.000000,-1.0
23216,1.000000,-1.0
23224,1.000000,-1.0
23232,1.000000,-1.0
23240,1.000000,-1.0
23248,1.000000,-1.0
23256,1.000000,-1.0
23264,1.000000,-1.0
23272,1.000000,-1.0
23280,1.000000,-1.0
23288,1.000000,-1.0
23296,1.000000,-1.0
23304,1.000000,-1.0
23312,1.000000,-1.0
23320,1.000000,-1.0
23328,1.000000,-1.0
23336,1.000000,-1.0
23344,1.000000,-1.0
23352,1.000000,-1.0
23360,1.000000,-1.0
23368,1.000000,-1.0
23376,1.000000,-1.0
23384,1.000000,-1.0
23392,1.000000,-1.0
23400,1.000000,-1.0
23408,1.000000,-1.0
23416,1.000000,-1.0
23424,1.000000,-1.0
23432,1.000000,-1.0
23440,1.000000,-1.0
23448,1.000000,-1.0
23456,1.000000,-1.0
23464,1.000000,-1.0
23472,1.000000,-1.0
23480,1.000000,-1.0
23488,1.000000,-1.0
23496,1.000000,-1.0
23504,1.000000,-1.0
23512,1.000000,-1.0
23520,1.000000,-1.0
23528,1.000000,-1.0
23536,1.000000,-1.0
23544,1.000000,-1.0
23552,1.000000,-1.0
23560,1.000000,-1.0
23568,1.000000,-1.0
23576,1.000000,-1.0
23584,1.000000,-1.0
23592,1.000000,-1.0
23600,1.000000,-1.0
23608,1.000000,-1.0
23616,1.000000,-1.0
23624,1.000000,-1.0
23632,1.000000,-1.0
23640,1.000000,-1.0
23648,1.000000,-1.0
23656,1.000000,-1.0
23664,1.000000,-1.0
23672,1.000000,-1.0
23680,1.000000,-1.0
23688,1.000000,-1.0
23696,1.000000,-1.0
23704,1.000000,-1.0
23712,1.000000,-1.0
23720,1.000000,-1.0
23728,1.000000,-1.0
23736,1.000000,-1.0
23744,1.000000,-1.0
23752,1.000000,-1.0
23760,1.000000,-1.0
23768,1.000000,-1.0
23776,1.000000,-1.0
23784,1.000000,-1.0
23792,1.000000,-1.0
23800,1.000000,-1.0
23808,1.000000,-1.0
23816,1.000000,-1.0
23824,1.000000,-1.0
23832,1.000000,-1.0
23840,1.000000,-1.0
23848,1.000000,-1.0
23856,1.000000,-1.0
23864,1.000000,-1.0
23872,1.000000,-1.0
23880,1.000000,-1.0
23888,1.000000,-1.0
23896,1.000000,-1.0
23904,1.000000,-1.0
23912,1.000000,-1.0
23920,1.000000,-1.0
23928,1.000000,-1.0
23936,1.000000,-1.0
23944,1.000000,-1.0
23952,1.000000,-1.0
23960,1.000000,-1.0
23968,1.000000,-1.0
23976,1.000000,-1.0
23984,1.000000,-1.0
23992,1.000000,-1.0
24000,1.000000,-1.0
24008,1.000000,-1.0
24016,1.000000,-1.0
24024,1.000000,-1.0
24032,1.000000,-1.0
24040,1.000000,-1.0
24048,1.000000,-1.0
24056,1.000000,-1.0
24064,1.000000,-1.0
24072,1.000000,-1.0
24080,1.000000,-1.0
24088,1.000000,-1.0
24096,1.000000,-1.0
24104,1.000000,-1.0
24112,1.000000,-1.0
24120,1.000000,-1.0
24128,1.000000,-1.0
24136,1.000000,-1.0
24144,1.000000,-1.0
24152,1.000000,-1.0
24160,1.000000,-1.0
24168,1.000000,-1.0
24176,1.000000,-1.0
24184,1.000000,-1.0
24192,1.000000,-1.0
24200,1.000000,-1.0
24208,1.000000,-1.0
24216,1.000000,-1.0
24224,1.000000,-1.0
24232,1.000000,-1.0
24240,1.000000,-1.0
24248,1.000000,-1.0
24256,1.000000,-1.0
24264,1.000000,-1.0
24272,1.000000,-1.0
24280,1.000000,-1.0
24288,1.000000,-1.0
24296,1.000000,-1.0
24304,1.000000,-1.0
24312,1.000000,-1.0
24320,1.000000,-1.0
24328,1.000000,-1.0
24336,1.000000,-1.0
24344,1.000000,-1.0
24352,1.000000,-1.0
24360,1.000000,-1.0
24368,1.000000,-1.0
24376,1.000000,-1.0
24384,1.000000,-1.0
24392,1.000000,-1.0
24400,1.000000,-1.0
24408,1.000000,-1.0
24416,1.000000,-1.0
24424,1.000000,-1.0
24432,1.000000,-1.0
24440,1.000000,-1.0
24448,1.000000,-1.0
24456,1.000000,-1.0
24464,1.000000,-1.0
24472,1.000000,-1.0
24480,1.000000,-1.0
24488,1.000000,-1.0
24496,1.000000,-1.0
24504,1.000000,-1.0
24512,1.000000,-1.0
24520,1.000000,-1.0
24528,1.000000,-1.0
24536,1.000000,-1.0
24544,1.000000,-1.0
24552,1.000000,-1.0
24560,1.000000,-1.0
24568,1.000000,-1.0
24576,1.000000,-1.0
24584,1.000000,-1.0
24592,1.000000,-1.0
24600,1.000000,-1.0
24608,1.000000,-1.0
24616,1.000000,-1.0
24624,1.000000,-1.0
24632,1.000000,-1.0
24640,1.000000,-1.0
24648,1.000000,-1.0
24656,1.000000,-1.0
24664,1.000000,-1.0
24672,1.000000,-1.0
24680,1.000000,-1.0
24688,1.000000,-1.0
24696,1.000000,-1.0
24704,1.000000,-1.0
24712,1.000000,-1.0
24720,1.000000,-1.0
24728,1.000000,-1.0
24736,1.000000,-1.0
24744,1.000000,-1.0
24752,1.000000,-1.0
24760,1.000000,-1.0
24768,1.000000,-1.0
24776,1.000000,-1.0
24784,1.000000,-1.0
24792,1.000000,-1.0
24800,1.000000,-1.0
24808,1.000000,-1.0
24816,1.000000,-1.0
24824,1.000000,-1.0
24832,1.000000,-1.0
24840,1.000000,-1.0
24848,1.000000,-1.0
24856,1.000000,-1.0
24864,1.000000,-1.0
24872,1.000000,-1.0
24880,1.000000,-1.0
24888,1.000000,-1.0
24896,1.000000,-1.0
24904,1.000000,-1.0
24912,1.000000,-1.0
24920,1.000000,-1.0
24928,1.000000,-1.0
24936,1.000000,-1.0
24944,1.000000,-1.0
24952,1.000000,-1.0
24960,1.000000,-1.0
24968,1.000000,-1.0
24976,1.000000,-1.0
24984,1.000000,-1.0
24992,1.000000,-1.0
25000,1.000000,-1.0
25008,1.000000,-1.0
25016,1.000000,-1.0
25024,1.000000,-1.0
25032,1.000000,-1.0
25040,1.000000,-1.0
25048,1.000000,-1.0
25056,1.000000,-1.0
25064,1.000000,-1.0
25072,1.000000,-1.0
25080,1.000000,-1.0
25088,1.000000,-1.0
25096,1.000000,-1.0
25104,1.000000,-1.0
25112,1.000000,-1.0
25120,1.000000,-1.0
25128,1.000000,-1.0
25136,1.000000,-1.0
25144,1.000000,-1.0
25152,1.000000,-1.0
25160,1.000000,-1.0
25168,1.000000,-1.0
25176,1.000000,-1.0
25184,1.000000,-1.0
25192,1.000000,-1.0
25200,1.000000,-1.0
25208,1.000000,-1.0
25216,1.000000,-1.0
25224,1.000000,-1.0
25232,1.000000,-1.0
25240,1.000000,-1.0
25248,1.000000,-1.0
25256,1.000000,-1.0
25264,1.000000,-1.0
25272,1.000000,-1.0
25280,1.000000,-1.0
25288,1.000000,-1.0
25296,1.000000,-1.0
25304,1.000000,-1.0
25312,1.000000,-1.0
25320,1.000000,-1.0
25328,1.000000,-1.0
25336,1.000000,-1.0
25344,1.000000,-1.0
25352,1.000000,-1.0
25360,1.000000,-1.0
25368,1.000000,-1.0
25376,1.000000,-1.0
25384,1.000000,-1.0
25392,1.000000,-1.0
25400,1.000000,-1.0
25408,1.000000,-1.0
25416,1.000000,-1.0
25424,1.000000,-1.0
25432,1.000000,-1.0
25440,1.000000,-1.0
25448,1.000000,-1.0
25456,1.000000,-1.0
25464,1.000000,-1.0
25472,1.000000,-1.0
25480,1.000000,-1.0
25488,1.000000,-1.0
25496,1.000000,-1.0
25504,1.000000,-1.0
25512,1.000000,-1.0
25520,1.000000,-1.0
25528,1.000000,-1.0
25536,1.000000,-1.0
25544,1.000000,-1.0
25552,1.000000,-1.0
25560,1.000000,-1.0
25568,1.000000,-1.0
25576,1.000000,-1.0
25584,1.000000,-1.0
25592,1.000000,-1.0
25600,1.000000,-1.0
25608,1.000000,-1.0
25616,1.000000,-1.0
25624,1.000000,-1.0
25632,1.000000,-1.0
25640,1.000000,-1.0
25648,1.000000,-1.0
25656,1.000000,-1.0
25664,1.000000,-1.0
25672,1.000000,-1.0
25680,1.000000,-1.0
25688,1.000000,-1.0
25696,1.000000,-1.0
25704,1.000000,-1.0
25712,1.000000,-1.0
25720,1.000000,-1.0
25728,1.000000,-1.0
25736,1.000000,-1.0
25744,1.000000,-1.0
25752,1.000000,-1.0
25760,1.000000,-1.0
25768,1.000000,-1.0
25776,1.000000,-1.0
25784,1.000000,-1.0
25792,1.000000,-1.0
25800,1.000000,-1.0
25808,1.000000,-1.0
25816,1.000000,-1.0
25824,1.000000,-1.0
25832,1.000000,-1.0
25840,1.000000,-1.0
25848,1.000000,-1.0
25856,1.000000,-1.0
25864,1.000000,-1.0
25872,1.000000,-1.0
25880,1.000000,-1.0
25888,1.000000,-1.0
25896,1.000000,-1.0
25904,1.000000,-1.0
25912,1.000000,-1.0
25920,1.000000,-1.0
25928,1.000000,-1.0
25936,1.000000,-1.0
25944,1.000000,-1.0
25952,1.000000,-1.0
25960,1.000000,-1.0
25968,1.000000,-1.0
25976,1.000000,-1.0
25984,1.000000,-1.0
25992,1.000000,-1.0
26000,1.000000,-1.0
26008,1.000000,-1.0
26016,1.000000,-1.0
26024,1.000000,-1.0
26032,1.000000,-1.0
26040,1.000000,-1.0
26048,1.000000,-1.0
26056,1.000000,-1.0
26064,1.000000,-1.0
26072,1.000000,-1.0
26080,1.000000,-1.0
26088,1.000000,-1.0
26096,1.000000,-1.0
26104,1.000000,-1.0
26112,1.000000,-1.0
26120,1.000000,-1.0
26128,1.000000,-1.0
26136,1.000000,-1.0
